route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21,1,60602,Rodate Pv,1,22-2,1095,0,0
21,1,60604,Rodate Pv,1,22-2,1095,0,0
21,1,60606,Rodate Pv,1,22-2,1095,0,0
21,1,60608,Rodate Pv,1,22-2,1095,0,0
21,1,60610,Rodate Pv,1,22-2,1095,0,0
21,1,60612,Rodate Pv,1,22-2,1095,0,0
21,1,60614,Rodate Pv,1,22-2,1095,0,0
21,1,60616,Rodate Pv,1,22-2,1095,0,0
21,1,60618,Rodate Pv,1,22-2,1095,0,0
21,1,60620,Rodate Pv,1,22-2,1095,0,0
21,1,60622,Rodate Pv,1,22-2,1095,0,0
21,1,60624,Rodate Pv,1,22-2,1095,0,0
43,3,60965,Nardal,0,10-1,1146,0,0
43,3,60966,Nardal,0,10-1,1146,0,0
43,3,60967,Nardal,0,10-1,1146,0,0
43,3,60969,Nardal,0,10-1,1146,0,0
43,3,60971,Nardal,0,10-1,1146,0,0
43,3,60973,Nardal,0,10-1,1146,0,0
43,3,60975,Nardal,0,10-1,1146,0,0
43,3,60977,Nardal,0,10-1,1146,0,0
43,3,60979,Nardal,0,10-1,1146,0,0
43,3,60981,Nardal,0,10-1,1146,0,0
43,3,60983,Nardal,0,10-1,1146,0,0
43,3,60984,Nardal,0,10-1,1146,0,0
43,3,60985,Nardal,0,10-1,1146,0,0
43,3,60986,Nardal,0,10-1,1146,0,0
43,3,60987,Nardal,0,10-1,1146,0,0
43,3,60988,Nardal,0,10-1,1146,0,0
43,3,60989,Velasquez,1,10-1,1147,0,0
43,3,60990,Velasquez,1,10-1,1147,0,0
43,3,60992,Velasquez,1,10-1,1147,0,0
43,3,60994,Velasquez,1,10-1,1147,0,0
43,3,60996,Velasquez,1,10-1,1147,0,0
43,3,60998,Velasquez,1,10-1,1147,0,0
43,3,61000,Velasquez,1,10-1,1147,0,0
43,3,61002,Velasquez,1,10-1,1147,0,0
43,3,61004,Velasquez,1,10-1,1147,0,0
43,3,61006,Velasquez,1,10-1,1147,0,0
43,3,61007,Velasquez,1,10-1,1147,0,0
43,3,61008,Velasquez,1,10-1,1147,0,0
43,3,61009,Velasquez,1,10-1,1147,0,0
43,3,61010,Velasquez,1,10-1,1147,0,0
43,3,61011,Velasquez,1,10-1,1147,0,0
43,3,61012,Velasquez,1,10-1,1147,0,0
55,3,62080,Gare Petit Manoir,0,406-2,1180,0,0
55,3,62082,Gare Petit Manoir,0,406-2,1180,0,0
55,3,62084,Gare Petit Manoir,0,406-2,1180,0,0
55,3,62086,Gare Petit Manoir,0,406-2,1180,0,0
55,3,62088,Gare Petit Manoir,0,406-2,1180,0,0
55,3,62089,Gare Petit Manoir,0,406-2,1180,0,0
55,3,62090,Gare Petit Manoir,0,406-2,1180,0,0
55,3,62091,Gare Petit Manoir,0,406-2,1180,0,0
55,3,62092,Montéol,1,406-2,1181,0,0
55,3,62094,Montéol,1,406-2,1181,0,0
55,3,62096,Montéol,1,406-2,1181,0,0
55,3,62098,Montéol,1,406-2,1181,0,0
55,3,62100,Montéol,1,406-2,1181,0,0
55,3,62102,Montéol,1,406-2,1181,0,0
55,3,62103,Montéol,1,406-2,1181,0,0
55,3,62104,Montéol,1,406-2,1181,0,0
55,3,62105,Montéol,1,406-2,1181,0,0
56,3,62146,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,3,62147,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,3,62148,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,3,62149,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,3,62150,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,3,62151,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,3,62152,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,3,62153,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,3,62154,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,3,62155,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,3,62156,Gare Petit Manoir,1,408-1,1183,0,0
56,3,62157,Gare Petit Manoir,1,408-1,1183,0,0
56,3,62158,Gare Petit Manoir,1,408-1,1183,0,0
56,3,62159,Gare Petit Manoir,1,408-1,1183,0,0
56,3,62160,Gare Petit Manoir,1,408-1,1183,0,0
56,3,62161,Gare Petit Manoir,1,408-1,1183,0,0
56,3,62162,Gare Petit Manoir,1,408-1,1183,0,0
56,3,62163,Gare Petit Manoir,1,408-1,1183,0,0
56,3,62164,Gare Petit Manoir,1,408-1,1183,0,0
56,3,62165,Gare Petit Manoir,1,408-1,1183,0,0
57,3,62228,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62229,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62230,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62231,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62232,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62233,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62234,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62235,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62236,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62237,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62238,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62239,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62240,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62241,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62242,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62243,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62244,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62245,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62246,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62247,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62248,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62249,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62250,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62251,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62252,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62253,Gare Petit Manoir,0,416-1,1184,0,0
57,3,62254,Giratoire Acajou Nord,1,416-1,1185,0,0
57,3,62255,Giratoire Acajou Nord,1,416-1,1185,0,0
58,3,62301,Gare Petit Manoir,0,440-1,1186,0,0
58,3,62303,Gare Petit Manoir,0,440-1,1186,0,0
58,3,62305,Gare Petit Manoir,0,440-1,1186,0,0
58,3,62307,Gare Petit Manoir,0,440-1,1186,0,0
58,3,62309,Gare Petit Manoir,0,440-1,1186,0,0
58,3,62310,EPICERIE PEPE,1,440-1,1187,0,0
58,3,62311,Gare Petit Manoir,0,440-1,1186,0,0
58,3,62312,Gare Petit Manoir,0,440-1,1186,0,0
58,3,62314,Gare Petit Manoir,0,440-1,1186,0,0
58,3,62315,EPICERIE PEPE,1,440-1,1187,0,0
58,3,62317,EPICERIE PEPE,1,440-1,1187,0,0
58,3,62319,EPICERIE PEPE,1,440-1,1187,0,0
58,3,62321,EPICERIE PEPE,1,440-1,1187,0,0
58,3,62323,EPICERIE PEPE,1,440-1,1187,0,0
58,3,62325,EPICERIE PEPE,1,440-1,1187,0,0
58,3,62326,EPICERIE PEPE,1,440-1,1187,0,0
59,3,62358,Gare Petit Manoir,0,441-1,1189,0,0
59,3,62359,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62360,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62361,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62362,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62363,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62364,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62365,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62366,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62367,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62368,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62369,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62370,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62371,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62372,Gare Petit Manoir,0,441-1,1188,0,0
59,3,62373,Gare Petit Manoir,0,441-1,1188,0,0
60,3,62406,Gare Petit Manoir,0,442-1,1190,0,0
60,3,62408,Gare Petit Manoir,0,442-1,1190,0,0
60,3,62410,Gare Petit Manoir,0,442-1,1190,0,0
60,3,62412,Gare Petit Manoir,0,442-1,1190,0,0
60,3,62414,Gare Petit Manoir,0,442-1,1190,0,0
60,3,62418,EPICERIE PEPE,1,442-1,1191,0,0
60,3,62420,EPICERIE PEPE,1,442-1,1191,0,0
60,3,62422,EPICERIE PEPE,1,442-1,1191,0,0
60,3,62424,EPICERIE PEPE,1,442-1,1191,0,0
60,3,62432,EPICERIE PEPE,1,442-1,1191,0,0
60,3,62407,Gare Petit Manoir,0,442-2,1190,0,0
60,3,62409,Gare Petit Manoir,0,442-2,1190,0,0
60,3,62411,Gare Petit Manoir,0,442-2,1190,0,0
60,3,62413,Gare Petit Manoir,0,442-2,1190,0,0
60,3,62415,Gare Petit Manoir,0,442-2,1190,0,0
60,3,62416,EPICERIE PEPE,1,442-2,1191,0,0
60,3,62417,Gare Petit Manoir,0,442-2,1190,0,0
60,3,62419,Gare Petit Manoir,0,442-2,1190,0,0
60,3,62421,EPICERIE PEPE,1,442-2,1191,0,0
60,3,62423,EPICERIE PEPE,1,442-2,1191,0,0
60,3,62425,EPICERIE PEPE,1,442-2,1191,0,0
60,3,62427,EPICERIE PEPE,1,442-2,1191,0,0
60,3,62430,EPICERIE PEPE,1,442-2,1191,0,0
60,3,62431,EPICERIE PEPE,1,442-2,1191,0,0
60,3,73444,EPICERIE PEPE,1,442-2,1191,0,0
43,3,60968,Nardal,0,10-2,1146,0,0
43,3,60970,Nardal,0,10-2,1146,0,0
43,3,60972,Nardal,0,10-2,1146,0,0
43,3,60974,Nardal,0,10-2,1146,0,0
43,3,60976,Nardal,0,10-2,1146,0,0
43,3,60978,Nardal,0,10-2,1146,0,0
43,3,60980,Nardal,0,10-2,1146,0,0
43,3,60982,Nardal,0,10-2,1146,0,0
43,3,60991,Velasquez,1,10-2,1147,0,0
43,3,60993,Velasquez,1,10-2,1147,0,0
43,3,60995,Velasquez,1,10-2,1147,0,0
43,3,60997,Velasquez,1,10-2,1147,0,0
43,3,60999,Velasquez,1,10-2,1147,0,0
43,3,61001,Velasquez,1,10-2,1147,0,0
43,3,61003,Velasquez,1,10-2,1147,0,0
43,3,61005,Velasquez,1,10-2,1147,0,0
17,3,60251,Nardal,0,16-1,1078,0,0
17,3,60252,Nardal,0,16-1,1078,0,0
17,3,60253,Nardal,0,16-1,1078,0,0
17,3,60255,Nardal,0,16-1,1078,0,0
17,3,60257,Nardal,0,16-1,1078,0,0
17,3,60259,Nardal,0,16-1,1078,0,0
17,3,60261,Nardal,0,16-1,1078,0,0
17,3,60263,Nardal,0,16-1,1078,0,0
17,3,60265,Nardal,0,16-1,1078,0,0
17,3,60267,Nardal,0,16-1,1078,0,0
17,3,60268,Nardal,0,16-1,1078,0,0
17,3,60269,Nardal,0,16-1,1078,0,0
17,3,60270,Nardal,0,16-1,1078,0,0
17,3,60271,Nardal,0,16-1,1078,0,0
17,3,60272,Nardal,0,16-1,1078,0,0
17,3,60273,Nardal,0,16-1,1078,0,0
17,3,60274,Regal Sauveur,1,16-1,1079,0,0
17,3,60275,Regal Sauveur,1,16-1,1079,0,0
17,3,60277,Regal Sauveur,1,16-1,1079,0,0
17,3,60279,Regal Sauveur,1,16-1,1079,0,0
17,3,60281,Regal Sauveur,1,16-1,1079,0,0
17,3,60283,Regal Sauveur,1,16-1,1079,0,0
17,3,60285,Regal Sauveur,1,16-1,1079,0,0
17,3,60287,Regal Sauveur,1,16-1,1079,0,0
17,3,60289,Regal Sauveur,1,16-1,1079,0,0
17,3,60290,Regal Sauveur,1,16-1,1079,0,0
17,3,60291,Regal Sauveur,1,16-1,1079,0,0
17,3,60292,Regal Sauveur,1,16-1,1079,0,0
17,3,60293,Regal Sauveur,1,16-1,1079,0,0
17,3,60294,Regal Sauveur,1,16-1,1079,0,0
17,3,60295,Regal Sauveur,1,16-1,1079,0,0
17,3,60296,Regal Sauveur,1,16-1,1079,0,0
17,3,60254,Nardal,0,16-2,1078,0,0
17,3,60256,Nardal,0,16-2,1078,0,0
17,3,60258,Nardal,0,16-2,1078,0,0
17,3,60260,Nardal,0,16-2,1078,0,0
17,3,60262,Nardal,0,16-2,1078,0,0
17,3,60264,Nardal,0,16-2,1078,0,0
17,3,60266,Nardal,0,16-2,1078,0,0
17,3,60276,Regal Sauveur,1,16-2,1079,0,0
17,3,60278,Regal Sauveur,1,16-2,1079,0,0
17,3,60280,Regal Sauveur,1,16-2,1079,0,0
17,3,60282,Regal Sauveur,1,16-2,1079,0,0
17,3,60284,Regal Sauveur,1,16-2,1079,0,0
17,3,60286,Regal Sauveur,1,16-2,1079,0,0
17,3,60288,Regal Sauveur,1,16-2,1079,0,0
20,3,60494,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,3,60495,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,3,60496,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,3,60497,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,3,60498,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,3,60499,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,3,60500,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,3,60501,Gare Aliker Paul Langevin,0,20-1,1091,0,0
20,3,60502,Sacré Coeur Pv,1,20-1,1092,0,0
20,3,60503,Sacré Coeur Pv,1,20-1,1092,0,0
20,3,60504,Sacré Coeur Pv,1,20-1,1092,0,0
20,3,60505,Sacré Coeur Pv,1,20-1,1092,0,0
20,3,60506,Sacré Coeur Pv,1,20-1,1092,0,0
20,3,60507,Sacré Coeur Pv,1,20-1,1092,0,0
20,3,60508,Sacré Coeur Pv,1,20-1,1092,0,0
20,3,60509,Sacré Coeur Pv,1,20-1,1092,0,0
21,3,60627,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60629,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60631,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60633,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60635,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60637,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60639,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60641,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60643,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60644,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60645,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60646,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60647,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60648,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60649,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,3,60650,F Gaboly Pv,0,22-1,1096,0,0
21,3,60651,Rodate Pv,1,22-1,1097,0,0
21,3,60653,Rodate Pv,1,22-1,1095,0,0
21,3,60655,Rodate Pv,1,22-1,1095,0,0
21,3,60657,Rodate Pv,1,22-1,1095,0,0
21,3,60659,Rodate Pv,1,22-1,1095,0,0
21,3,60661,Rodate Pv,1,22-1,1095,0,0
21,3,60663,Rodate Pv,1,22-1,1095,0,0
21,3,60665,Rodate Pv,1,22-1,1095,0,0
21,3,60667,Rodate Pv,1,22-1,1095,0,0
21,3,60668,Rodate Pv,1,22-1,1095,0,0
21,3,60669,Rodate Pv,1,22-1,1095,0,0
21,3,60670,Rodate Pv,1,22-1,1095,0,0
21,3,60671,Rodate Pv,1,22-1,1095,0,0
21,3,60672,Rodate Pv,1,22-1,1095,0,0
21,3,60673,Rodate Pv,1,22-1,1095,0,0
21,3,60674,Rodate Pv,1,22-1,1095,0,0
21,3,60628,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,3,60630,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,3,60632,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,3,60634,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,3,60636,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,3,60638,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,3,60640,Gare Aliker Paul Langevin,0,22-2,1093,0,0
21,3,60642,F Gaboly Pv,0,22-2,1096,0,0
21,3,60652,Rodate Pv,1,22-2,1097,0,0
21,3,60654,Rodate Pv,1,22-2,1095,0,0
21,3,60656,Rodate Pv,1,22-2,1095,0,0
21,3,60658,Rodate Pv,1,22-2,1095,0,0
21,3,60660,Rodate Pv,1,22-2,1095,0,0
21,3,60662,Rodate Pv,1,22-2,1095,0,0
21,3,60664,Rodate Pv,1,22-2,1095,0,0
21,3,60666,Rodate Pv,1,22-2,1095,0,0
43,4,61013,Velasquez,1,10-1,1147,0,0
43,4,61014,Velasquez,1,10-1,1147,0,0
43,4,61015,Velasquez,1,10-1,1147,0,0
43,4,61016,Velasquez,1,10-1,1147,0,0
43,4,61017,Velasquez,1,10-1,1147,0,0
43,4,61018,Velasquez,1,10-1,1147,0,0
43,4,61019,Velasquez,1,10-1,1147,0,0
43,4,61020,Velasquez,1,10-1,1147,0,0
43,4,61021,Velasquez,1,10-1,1147,0,0
43,4,61022,Velasquez,1,10-1,1147,0,0
43,4,61023,Velasquez,1,10-1,1147,0,0
43,4,61024,Velasquez,1,10-1,1147,0,0
43,4,61025,Velasquez,1,10-1,1147,0,0
43,4,61026,Velasquez,1,10-1,1147,0,0
43,4,61027,Velasquez,1,10-1,1147,0,0
43,4,61028,Nardal,0,10-1,1146,0,0
43,4,61029,Nardal,0,10-1,1146,0,0
43,4,61030,Nardal,0,10-1,1146,0,0
43,4,61031,Nardal,0,10-1,1146,0,0
43,4,61032,Nardal,0,10-1,1146,0,0
43,4,61033,Nardal,0,10-1,1146,0,0
43,4,61034,Nardal,0,10-1,1146,0,0
43,4,61035,Nardal,0,10-1,1146,0,0
43,4,61036,Nardal,0,10-1,1146,0,0
43,4,61037,Nardal,0,10-1,1146,0,0
43,4,61038,Nardal,0,10-1,1146,0,0
43,4,61039,Nardal,0,10-1,1146,0,0
43,4,61040,Nardal,0,10-1,1146,0,0
43,4,61041,Nardal,0,10-1,1146,0,0
43,4,61042,Nardal,0,10-1,1146,0,0
55,4,62106,Gare Petit Manoir,0,406-1,1180,0,0
55,4,62107,Gare Petit Manoir,0,406-1,1180,0,0
55,4,62108,Gare Petit Manoir,0,406-1,1180,0,0
55,4,62109,Gare Petit Manoir,0,406-1,1180,0,0
55,4,62110,Gare Petit Manoir,0,406-1,1180,0,0
55,4,62111,Gare Petit Manoir,0,406-1,1180,0,0
55,4,62112,Montéol,1,406-1,1181,0,0
55,4,62113,Montéol,1,406-1,1181,0,0
55,4,62114,Montéol,1,406-1,1181,0,0
55,4,62115,Montéol,1,406-1,1181,0,0
55,4,62116,Montéol,1,406-1,1181,0,0
56,4,62166,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,4,62167,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,4,62168,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,4,62169,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,4,62170,DUCHESNES S TERM 408,0,408-1,1182,0,0
56,4,62171,Gare Petit Manoir,1,408-1,1183,0,0
56,4,62172,Gare Petit Manoir,1,408-1,1183,0,0
56,4,62173,Gare Petit Manoir,1,408-1,1183,0,0
56,4,62174,Gare Petit Manoir,1,408-1,1183,0,0
56,4,62175,Gare Petit Manoir,1,408-1,1183,0,0
56,4,62176,Gare Petit Manoir,1,408-1,1183,0,0
57,4,62256,Gare Petit Manoir,0,416-1,1184,0,0
57,4,62257,Gare Petit Manoir,0,416-1,1184,0,0
57,4,62258,Gare Petit Manoir,0,416-1,1184,0,0
57,4,62259,Gare Petit Manoir,0,416-1,1184,0,0
57,4,62260,Gare Petit Manoir,0,416-1,1184,0,0
57,4,62261,Gare Petit Manoir,0,416-1,1184,0,0
57,4,62262,Gare Petit Manoir,0,416-1,1184,0,0
57,4,62263,Giratoire Acajou Nord,1,416-1,1185,0,0
57,4,62264,Giratoire Acajou Nord,1,416-1,1185,0,0
57,4,62265,Giratoire Acajou Nord,1,416-1,1185,0,0
57,4,62266,Giratoire Acajou Nord,1,416-1,1185,0,0
57,4,62267,Giratoire Acajou Nord,1,416-1,1185,0,0
57,4,62268,Giratoire Acajou Nord,1,416-1,1185,0,0
57,4,62269,Giratoire Acajou Nord,1,416-1,1185,0,0
58,4,62324,Gare Petit Manoir,0,440-1,1186,0,0
58,4,62327,Gare Petit Manoir,0,440-1,1186,0,0
58,4,62328,Gare Petit Manoir,0,440-1,1186,0,0
58,4,62329,Gare Petit Manoir,0,440-1,1186,0,0
58,4,62330,Gare Petit Manoir,0,440-1,1186,0,0
58,4,62331,Gare Petit Manoir,0,440-1,1186,0,0
58,4,62332,EPICERIE PEPE,1,440-1,1187,0,0
58,4,62333,EPICERIE PEPE,1,440-1,1187,0,0
58,4,62334,EPICERIE PEPE,1,440-1,1187,0,0
58,4,62335,EPICERIE PEPE,1,440-1,1187,0,0
58,4,62336,EPICERIE PEPE,1,440-1,1187,0,0
58,4,62337,EPICERIE PEPE,1,440-1,1187,0,0
59,4,62374,Gare Petit Manoir,0,441-1,1189,0,0
59,4,62375,Gare Petit Manoir,0,441-1,1188,0,0
59,4,62376,Gare Petit Manoir,0,441-1,1188,0,0
59,4,62377,Gare Petit Manoir,0,441-1,1188,0,0
59,4,62378,Gare Petit Manoir,0,441-1,1188,0,0
59,4,62379,Gare Petit Manoir,0,441-1,1188,0,0
59,4,62380,Gare Petit Manoir,0,441-1,1188,0,0
59,4,62381,Gare Petit Manoir,0,441-1,1188,0,0
59,4,62382,Gare Petit Manoir,0,441-1,1188,0,0
60,4,62426,Gare Petit Manoir,0,442-1,1190,0,0
60,4,62428,Gare Petit Manoir,0,442-1,1190,0,0
60,4,62429,Gare Petit Manoir,0,442-1,1190,0,0
60,4,62433,Gare Petit Manoir,0,442-1,1190,0,0
60,4,62434,Gare Petit Manoir,0,442-1,1190,0,0
60,4,62435,Gare Petit Manoir,0,442-1,1190,0,0
60,4,62436,EPICERIE PEPE,1,442-1,1191,0,0
60,4,62437,EPICERIE PEPE,1,442-1,1191,0,0
60,4,62438,EPICERIE PEPE,1,442-1,1191,0,0
60,4,62439,EPICERIE PEPE,1,442-1,1191,0,0
60,4,62440,EPICERIE PEPE,1,442-1,1191,0,0
17,4,60297,Nardal,0,16-1,1078,0,0
17,4,60298,Nardal,0,16-1,1078,0,0
17,4,60299,Nardal,0,16-1,1078,0,0
17,4,60300,Nardal,0,16-1,1078,0,0
17,4,60301,Nardal,0,16-1,1078,0,0
17,4,60302,Nardal,0,16-1,1078,0,0
17,4,60303,Nardal,0,16-1,1078,0,0
17,4,60304,Nardal,0,16-1,1078,0,0
17,4,60305,Nardal,0,16-1,1078,0,0
17,4,60306,Nardal,0,16-1,1078,0,0
17,4,60307,Nardal,0,16-1,1078,0,0
17,4,60308,Nardal,0,16-1,1078,0,0
17,4,60309,Nardal,0,16-1,1078,0,0
17,4,60310,Nardal,0,16-1,1078,0,0
17,4,60311,Nardal,0,16-1,1078,0,0
17,4,60312,Regal Sauveur,1,16-1,1079,0,0
17,4,60313,Regal Sauveur,1,16-1,1079,0,0
17,4,60314,Regal Sauveur,1,16-1,1079,0,0
17,4,60315,Regal Sauveur,1,16-1,1079,0,0
17,4,60316,Regal Sauveur,1,16-1,1079,0,0
17,4,60317,Regal Sauveur,1,16-1,1079,0,0
17,4,60318,Regal Sauveur,1,16-1,1079,0,0
17,4,60319,Regal Sauveur,1,16-1,1079,0,0
17,4,60320,Regal Sauveur,1,16-1,1079,0,0
17,4,60321,Regal Sauveur,1,16-1,1079,0,0
17,4,60322,Regal Sauveur,1,16-1,1079,0,0
17,4,60323,Regal Sauveur,1,16-1,1079,0,0
17,4,60324,Regal Sauveur,1,16-1,1079,0,0
17,4,60325,Regal Sauveur,1,16-1,1079,0,0
17,4,60326,Regal Sauveur,1,16-1,1079,0,0
21,4,60675,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60676,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60677,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60678,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60679,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60680,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60681,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60682,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60683,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60684,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60685,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60686,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60687,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60688,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60689,Gare Aliker Paul Langevin,0,22-1,1093,0,0
21,4,60690,F Gaboly Pv,0,22-1,1096,0,0
21,4,60691,Rodate Pv,1,22-1,1097,0,0
21,4,60692,Rodate Pv,1,22-1,1095,0,0
21,4,60693,Rodate Pv,1,22-1,1095,0,0
21,4,60694,Rodate Pv,1,22-1,1095,0,0
21,4,60695,Rodate Pv,1,22-1,1095,0,0
21,4,60696,Rodate Pv,1,22-1,1095,0,0
21,4,60697,Rodate Pv,1,22-1,1095,0,0
21,4,60698,Rodate Pv,1,22-1,1095,0,0
21,4,60699,Rodate Pv,1,22-1,1095,0,0
21,4,60700,Rodate Pv,1,22-1,1095,0,0
21,4,60701,Rodate Pv,1,22-1,1095,0,0
21,4,60702,Rodate Pv,1,22-1,1095,0,0
21,4,60703,Rodate Pv,1,22-1,1095,0,0
21,4,60704,Rodate Pv,1,22-1,1095,0,0
21,4,60705,Rodate Pv,1,22-1,1095,0,0
21,4,60706,Rodate Pv,1,22-1,1095,0,0
39,2,74811,Gare St Joseph,1,302-2,1139,0,0
39,2,74812,Gare St Joseph,1,302-2,1139,0,0
39,2,74813,Gare St Joseph,1,302-2,1139,0,0
39,2,74814,Gare St Joseph,1,302-2,1139,0,0
39,2,74815,Gare St Joseph,1,302-2,1139,0,0
39,2,74816,SERAIL,0,302-2,1138,0,0
39,2,74817,SERAIL,0,302-2,1138,0,0
39,2,74818,SERAIL,0,302-2,1138,0,0
39,2,74819,SERAIL,0,302-2,1138,0,0
39,2,74820,SERAIL,0,302-2,1138,0,0
39,2,74821,SERAIL,0,302-2,1138,0,0
38,2,74755,La Croix,1,301-2,1137,0,0
38,2,74756,La Croix,1,301-2,1137,0,0
38,2,74757,La Croix,1,301-2,1137,0,0
38,2,74758,La Croix,1,301-2,1137,0,0
38,2,74759,La Croix,1,301-2,1137,0,0
38,2,74760,La Croix,1,301-2,1137,0,0
38,2,74761,Gare St Joseph,0,301-2,1136,0,0
38,2,74762,Gare St Joseph,0,301-2,1136,0,0
38,2,74763,Gare St Joseph,0,301-2,1136,0,0
38,2,74764,Gare St Joseph,0,301-2,1136,0,0
38,2,74765,Gare St Joseph,0,301-2,1136,0,0
39,2,74800,SERAIL,0,302-1,1138,0,0
